Vectorization: 396 ms
TF-IDF: 12336 ms
Categories: 751 ms
Unknown Classification: 2087 ms
# of total unknown Documents: 445
# of total correctly Classfied: 350
% Classifed Correctly: 78.6517%
Actual	Classified	Correct
business	business	True
sport	sport	True
politics	politics	True
entertainment	entertainment	True
politics	politics	True
politics	politics	True
sport	sport	True
tech	tech	True
entertainment	entertainment	True
sport	sport	True
entertainment	tech	False
business	sport	False
sport	sport	True
sport	sport	True
tech	tech	True
business	tech	False
sport	sport	True
politics	tech	False
entertainment	tech	False
tech	tech	True
entertainment	entertainment	True
politics	politics	True
politics	politics	True
tech	tech	True
sport	sport	True
business	business	True
politics	politics	True
entertainment	entertainment	True
tech	tech	True
sport	sport	True
tech	tech	True
sport	sport	True
politics	politics	True
business	business	True
politics	entertainment	False
business	entertainment	False
tech	tech	True
tech	tech	True
entertainment	entertainment	True
sport	sport	True
tech	tech	True
sport	sport	True
sport	sport	True
politics	politics	True
business	business	True
tech	tech	True
business	politics	False
business	business	True
entertainment	entertainment	True
tech	tech	True
sport	sport	True
business	politics	False
sport	sport	True
politics	entertainment	False
tech	tech	True
entertainment	entertainment	True
tech	tech	True
entertainment	entertainment	True
entertainment	entertainment	True
business	entertainment	False
business	business	True
tech	entertainment	False
entertainment	entertainment	True
business	business	True
sport	sport	True
business	entertainment	False
entertainment	tech	False
entertainment	entertainment	True
politics	politics	True
business	business	True
tech	tech	True
sport	sport	True
tech	entertainment	False
sport	sport	True
politics	entertainment	False
entertainment	entertainment	True
entertainment	entertainment	True
politics	business	False
entertainment	entertainment	True
tech	entertainment	False
business	business	True
sport	sport	True
business	entertainment	False
tech	entertainment	False
tech	tech	True
tech	entertainment	False
tech	tech	True
entertainment	entertainment	True
tech	tech	True
business	business	True
business	tech	False
sport	sport	True
entertainment	entertainment	True
politics	politics	True
business	entertainment	False
politics	politics	True
tech	tech	True
business	business	True
sport	sport	True
sport	sport	True
tech	tech	True
politics	entertainment	False
sport	sport	True
business	business	True
tech	tech	True
politics	politics	True
sport	sport	True
entertainment	entertainment	True
tech	tech	True
politics	politics	True
tech	tech	True
business	business	True
sport	sport	True
politics	politics	True
sport	sport	True
business	tech	False
sport	sport	True
sport	sport	True
business	sport	False
tech	tech	True
business	business	True
tech	tech	True
politics	politics	True
sport	sport	True
tech	tech	True
business	business	True
entertainment	entertainment	True
business	business	True
business	business	True
tech	tech	True
politics	entertainment	False
politics	politics	True
tech	tech	True
business	business	True
sport	sport	True
entertainment	business	False
sport	sport	True
business	business	True
sport	sport	True
business	politics	False
politics	sport	False
tech	tech	True
entertainment	entertainment	True
entertainment	entertainment	True
entertainment	entertainment	True
entertainment	entertainment	True
entertainment	entertainment	True
politics	politics	True
entertainment	tech	False
sport	sport	True
tech	tech	True
business	business	True
business	tech	False
business	tech	False
entertainment	entertainment	True
tech	tech	True
business	business	True
business	entertainment	False
politics	entertainment	False
politics	politics	True
tech	tech	True
sport	sport	True
sport	sport	True
tech	tech	True
tech	tech	True
politics	entertainment	False
business	tech	False
politics	politics	True
politics	entertainment	False
business	business	True
entertainment	entertainment	True
sport	sport	True
business	tech	False
business	business	True
entertainment	entertainment	True
sport	sport	True
sport	sport	True
entertainment	entertainment	True
sport	sport	True
sport	sport	True
entertainment	entertainment	True
sport	sport	True
tech	entertainment	False
sport	sport	True
sport	sport	True
business	business	True
politics	politics	True
sport	sport	True
sport	sport	True
entertainment	entertainment	True
business	business	True
